plot_id_needle,year,vpd,tmax,ppt
FS_D6,1985,7.3555555873447,5.574111149542862,618.0919885635376
FS_D6,1986,7.425666676627265,6.748555408583747,1171.8729877471924
FS_D6,1987,7.771777788798015,6.963444477981991,442.84299659729004
FS_D6,1988,7.947111103269789,6.812666594982147,491.1230010986328
FS_D6,1989,7.421333339479235,6.1387778123219805,755.9309959411621
FS_D6,1990,7.454666561550564,6.421111143297619,523.0389976501465
FS_D6,1991,7.274777756796943,5.527333271172312,624.4349870681763
FS_D6,1992,8.149333582984077,7.393666717741224,528.4400043487549
FS_D6,1993,7.028222137027317,5.359555469618903,988.6520156860352
FS_D6,1994,8.319222132364908,6.6687778813971414,487.7770071029663
FS_D6,1995,5.746666643354628,4.426222231653002,1421.8370113372803
FS_D6,1996,8.3024444580078125,7.440333406130473,1028.8190059661865
FS_D6,1997,6.875777827368842,6.374222212367588,1227.1599769592285
FS_D6,1998,6.074555529488458,4.606777869992786,979.4979972839355
FS_D6,1999,6.705777804056804,5.241888880729675,812.8080110549927
FS_D6,2000,8.610333310233223,7.743999871942732,786.1259965896606
FS_D6,2001,8.362555450863308,6.321111078063647,565.8810019493103
FS_D6,2002,8.325444592369927,6.744111186928219,682.8810019493103
FS_D6,2003,8.14777774280972,6.473999937375386,787.5949969291687
FS_D6,2004,8.489111079110039,6.665222220950657,662.6720061302185
FS_D6,2005,6.888555579715305,5.091777814759149,1093.2380094528198
FS_D6,2006,7.7822221120198565,6.039999994966719,1155.1999905109406
FS_D6,2007,8.801555527581108,6.7323332197136345,476.1300001144409
FS_D6,2008,7.833222283257379,5.853888808025254,660.815990447998
FS_D6,2009,7.575888951619466,6.286111052251524,848.8249969482422
FS_D6,2010,6.54166677263048,4.751888798342811,883.5929985046387
FS_D6,2011,6.4811111556159124,4.5563333299424915,1297.3899841308594
FS_D6,2012,8.682999928792318,6.718999849425422,476.20900201797485
FS_D6,2013,8.154555479685465,6.626888897683886,605.2999973297119
FS_D6,2014,8.532999939388699,7.34244441986084,458.3650053739548
FS_D6,2015,8.779333273569742,8.211333301332262,492.4980010986328
FS_D6,2016,7.362888813018799,6.297222236792247,829.5519986152649
FS_D6,2017,7.220222181744045,5.9586665696567955,1748.596981048584
FS_D6,2018,8.294555637571547,7.296555446253882,750.4700012207031
FS_D6,2019,6.242555658022563,5.122555626763238,1048.3629970550537
FS_D6,2020,6.665400123596191,4.53119997382164,246.28999781608582
JM,1901,7.37988895840115,6.978333294391632,1428.072033405304
JM,1902,8.65055545171102,8.113777677218119,883.0390129089355
JM,1903,7.392110930548774,6.320444597138299,927.2380094528198
JM,1904,8.940444469451904,8.702666600545248,1055.6709728240967
JM,1905,7.627222167121039,7.859888871510823,763.1029939651489
JM,1906,7.39011107550727,7.312888781229655,1091.4340114593506
JM,1907,7.27477780977885,6.963555521435207,1116.6710104942322
JM,1908,8.410888830820719,8.172444423039755,527.2520055770874
JM,1909,7.786999993854099,7.420666621790992,916.1510186195374
JM,1910,8.952222294277615,8.431222332848442,787.1880106506869
JM,1911,8.07933333184984,7.951000014940898,1138.7019987106323
JM,1912,7.212444411383735,6.583333333333333,416.86800479888916
JM,1913,6.910000059339735,6.087222258249919,517.163990020752
JM,1914,7.94033326043023,8.004999876022339,932.6489863395691
JM,1915,7.613666693369548,7.165444407198164,684.8870105743408
JM,1916,8.207666714986166,7.837666696972317,830.8480063080788
JM,1917,6.990666654374865,5.789111144012875,594.7069931030273
JM,1918,9.339999940660265,9.233777629004585,532.306004524231
JM,1919,8.163555463155111,7.433555563290914,496.1970043182373
JM,1920,8.141444418165419,7.891777700848049,557.67200756073
JM,1921,7.304333421919081,6.799888888994853,660.7060070037842
JM,1922,7.957333352830675,7.3321111434035835,673.3570051193237
JM,1923,7.343444347381592,7.073000060187446,537.5699996948242
JM,1924,9.613555431365967,9.460666762457954,262.6640043258667
JM,1925,7.32477781507704,6.916000054942237,692.7969913482666
JM,1926,8.938444296518961,9.14211098353068,708.2419967651367
JM,1927,9.208333333333334,9.133333153194851,846.1710186004639
JM,1928,10.44355567296346,10.71866676542494,720.326005935669
JM,1929,8.681000020768908,8.155666536755032,679.6019973754883
JM,1930,9.975777917438084,10.099444362852308,660.6929998397827
JM,1931,9.652000162336561,9.76111133893331,412.8240041732788
JM,1932,8.537555615107218,8.343777577082315,805.4759979248047
JM,1933,8.403999964396158,7.971222215228611,446.5789985656738
JM,1934,10.949666765001085,11.500111156039768,438.9920015335083
JM,1935,8.593777868482801,8.440777672661675,706.3050031661987
JM,1936,8.85244443681505,8.831111033757528,679.7529835700989
JM,1937,8.805000040266249,8.158111148410374,732.1060080528259
JM,1938,8.31733332739936,8.2131111158265,932.8570022583008
JM,1939,8.418999989827475,8.375888956917656,427.4770050048828
JM,1940,9.615222189161512,9.85588902897305,799.5289886295795
JM,1941,7.1758889357248945,7.466666764683193,946.1009998321533
JM,1942,7.3293334113226996,7.257777571678162,773.2699947357178
JM,1943,8.143444432152641,8.999111149046156,779.6519899368286
JM,1944,6.982444471783108,7.213555713494618,612.0160030126572
JM,1945,6.448777649137709,7.0456668270958795,742.2899899482727
JM,1946,6.932666725582546,7.217666731940375,555.8649969100952
JM,1947,8.262999905480278,8.5057778623369,445.39999213814735
JM,1948,7.330555491977268,7.123222192128499,388.8149929046631
JM,1949,7.451111078262329,6.187444352441364,388.95499897003174
JM,1950,8.679888937208387,8.268444312943352,347.5360003709793
JM,1951,8.733333375718859,8.917555464638603,794.612998008728
JM,1952,7.399111058976915,6.363111126754019,964.4910001754761
JM,1953,8.19777766863505,7.725333505206638,526.3319892883301
JM,1954,9.10411098268297,9.155777586830986,628.9099922180176
JM,1955,8.033444351620144,7.46422235833274,466.15500116348267
JM,1956,8.016999986436632,7.771222154299418,584.0700054168701
JM,1957,7.800444497002496,7.715222146775988,342.5090026855469
JM,1958,7.009111060036553,7.168111026287079,470.53599643707275
JM,1959,9.35755549536811,9.588888863722483,314.77599811553955
JM,1960,9.761222230063545,9.493222169991997,229.02799940109253
JM,1961,8.667888853285048,8.796333312988281,356.8489999771118
JM,1962,7.986111217074924,7.517888795998362,562.1659944057465
JM,1963,7.809222115410699,8.159999979866875,594.6810092926025
JM,1964,7.585555553436279,7.3921110894944935,352.82799911499023
JM,1965,6.697111103269789,6.34244445959727,650.5109882354736
JM,1966,8.790888892279732,8.04477772447798,501.6459946632385
JM,1967,7.668555577596028,7.496111187669966,787.3739935159683
JM,1968,9.199444399939644,9.172666602664524,285.36099910736084
JM,1969,7.432333363427056,7.146000027656555,873.6600008010864
JM,1970,8.097888787587484,7.9133331245846215,434.943998336792
JM,1971,7.546444495519002,7.244110994868809,514.3459987640381
JM,1972,8.300666676627266,7.875555674235026,404.8739891052246
JM,1973,7.0086666742960615,6.546000103155772,536.1070027351379
JM,1974,8.489666647381252,7.949222260051304,538.1799945831299
JM,1975,7.453888893127441,7.039444367090861,519.7809934616089
JM,1976,8.996889008416069,8.886999871995714,280.9239972829819
JM,1977,8.809888945685493,8.883777883317736,242.50000023841858
JM,1978,8.161888864305284,8.097888959778679,840.2700114250183
JM,1979,8.168777810202705,7.3977777726120415,553.0379943847656
JM,1980,7.661333401997884,7.54822219742669,840.6250085830688
JM,1981,9.03311120139228,9.428222417831421,421.4950041770935
JM,1982,7.126444392734104,7.200666705767314,976.0740103721619
JM,1983,6.767777628368801,6.033333261807759,1086.889983177185
JM,1984,7.52566663424174,7.847888867060344,632.8610010147095
JM,1985,8.213555441962349,7.239110965695646,504.06900548934937
JM,1986,8.144555515713161,8.233111103375753,938.0720009803772
JM,1987,8.688000043233236,8.699666725264656,310.8750009536743
JM,1988,8.69722228580051,8.451777968141768,378.46899700164795
JM,1989,8.457666609022352,8.088666637738546,553.8250026702881
JM,1990,8.684000015258789,8.254555569754707,374.7640070915222
JM,1991,8.367222282621595,7.681666678852505,452.84500074386597
JM,1992,9.57277774810791,9.420333491431343,377.53900146484375
JM,1993,7.949555529488458,7.479333284828398,780.2860050201416
JM,1994,10.019444465637207,8.796555558840433,313.56799840927124
JM,1995,7.082444508870442,6.366999904314677,965.6429805755615
JM,1996,9.577111191219753,9.578333483801948,703.7300064563751
JM,1997,8.516666571299234,8.459555546442667,787.35400223732
JM,1998,7.401888873842028,6.452555563714769,679.1080055236816
JM,1999,8.048444430033365,7.2679999934302435,512.1019954681396
JM,2000,10.624888870451185,9.802333407931858,435.2110023498535
JM,2001,9.806333382924398,8.738444560103947,606.4839978218079
JM,2002,9.91944440205892,8.989555464850532,471.57499623298645
JM,2003,9.39577775531345,8.603555599848429,460.14700305461884
JM,2004,10.076000054677328,9.079666799969143,380.7689962387085
JM,2005,8.0495556195577,7.3196665445963545,1009.8310146331787
JM,2006,9.220222340689766,8.413888851801554,862.4569988250732
JM,2007,10.44111114078098,9.357444286346436,383.30100536346436
JM,2008,9.235555648803711,8.437555708818966,617.0769864320755
JM,2009,9.344111071692573,8.71688879860772,640.7109966278076
JM,2010,8.498666710323757,7.249777873357137,659.694000005722
JM,2011,7.881333404117161,7.1509999301698475,1003.3699989318848
JM,2012,10.477666854858398,9.364555438359579,385.6980085968971
JM,2013,10.388555579715305,9.105221966902414,407.79499953985214
JM,2014,10.16522216796875,9.633777777353922,311.31499695777893
JM,2015,10.648889064788818,10.56211127175225,311.3819990158081
JM,2016,9.163444519042969,8.527777738041348,719.1419773101807
JM,2017,8.970999850167168,8.330777753558424,1468.6219730377197
JM,2018,9.997111002604166,9.585000144110786,617.751992225647
JM,2019,7.7521111435360375,7.259555472267999,937.8090152740479
JM,2020,7.979399967193603,6.6000001430511475,185.0180025100708
K,1901,5.865555577807957,3.872777819633484,607.8390034660697
K,1902,6.763555500242445,4.755777862336901,454.76700592041016
K,1903,5.742222229639689,2.9978889342811375,452.6179943084717
K,1904,7.113111072116428,5.399555524190267,262.4720051288605
K,1905,5.957777818044026,4.473333385255602,662.169004201889
K,1906,5.523666699727376,3.5126666873693466,844.0910120010376
K,1907,5.809555557039049,3.8168888489405313,622.4510056762956
K,1908,6.916888925764296,4.934333317809635,477.64899921417236
K,1909,6.452111111746894,4.4600000794356065,707.1430077552795
K,1910,6.860111130608453,4.163999994595845,465.038001537323
K,1911,6.158333248562283,3.9106667041778564,586.9720001220703
K,1912,5.9534445073869495,3.371999979019165,338.1029944419861
K,1913,6.173444456524319,3.784444413251347,386.2250051498413
K,1914,6.4971109761132135,4.823000060187446,587.7010183334351
K,1915,6.31622216436598,3.9345555239253573,497.96200573444366
K,1916,6.611777729458279,4.250000013245477,576.0759954452515
K,1917,5.5348888238271075,2.395777776837349,362.1070041656494
K,1918,7.602444542778863,6.043888992733425,330.6200017929077
K,1919,6.242111153072781,3.5663332690795264,387.13199615478516
K,1920,6.45711104075114,4.5744444198078575,509.30699729919434
K,1921,5.745222250620524,3.1720000240537853,401.2119970321655
K,1922,6.055888917711046,3.2157777696847916,507.8900098800659
K,1923,5.491555478837755,2.948444426059723,415.26799964904785
K,1924,6.948777728610569,4.9129999611112805,170.20600414276123
K,1925,6.233000013563368,4.303444372283088,392.2469940185547
K,1926,7.850444263882107,6.642555554707845,407.71900177001953
K,1927,6.615666654374865,4.648666737808122,592.0469970703125
K,1928,8.007555537753635,6.779222302966648,416.296998500824
K,1929,7.252888838450114,5.39422227607833,419.9070043563843
K,1930,7.9933333661821155,6.73944452073839,392.8869996070862
K,1931,7.986000008053249,6.723333345519172,293.2670021057129
K,1932,6.844777796003553,5.121333313278026,561.2489986419678
K,1933,6.911444372600979,4.785555561383565,300.51400300860405
K,1934,8.958111074235704,8.325888713200888,323.79200172424316
K,1935,7.483444584740533,6.0546667443381414,471.76700019836426
K,1936,8.130888885921902,6.76600001917945,542.9240067005157
K,1937,7.987000015046862,6.117111047108968,518.4369935570285
K,1938,7.552000019285414,6.181444404853715,725.5319857597351
K,1939,7.839333322313097,6.453222188684675,318.040002822876
K,1940,8.302333460913765,7.228777786095937,486.8490020148456
K,1941,6.407444503572252,5.168222182326847,602.3590021133423
K,1942,6.275999969906277,4.443444463941786,507.60799407958984
K,1943,6.941111087799072,6.489888879987928,530.1439926624298
K,1944,6.373444451226129,4.6590000126096935,381.83999729156494
K,1945,5.505666666560703,4.408333433998956,473.47599172592163
K,1946,6.3122222953372535,4.833444491028786,388.8400049209595
K,1947,6.33444431093004,4.714333319001728,345.3939962387085
K,1948,5.592777808507283,3.752333402633667,261.7109956741333
K,1949,5.63722218407525,3.4393332997957864,268.0189962685108
K,1950,6.598444435331556,5.098888940281338,287.3249931335449
K,1951,6.620333380169338,5.76066670484013,482.5060043334961
K,1952,5.8566666973961725,3.6026667025354175,652.8160061836243
K,1953,6.397555457221137,4.553666644626194,406.2040035817772
K,1954,7.152666648228963,6.075444476472007,362.7259931564331
K,1955,6.143333382076687,4.287777702013652,347.7550010085106
K,1956,6.290444506539239,4.7602222710847855,456.0239980011247
K,1957,5.944555494520399,4.54133321179284,284.5570025444031
K,1958,5.4829999340905085,3.9303333080477185,431.4380006790161
K,1959,7.3675554858313665,6.492444409264459,192.87299871444702
K,1960,7.4261109828948975,6.127999967998928,192.5889961719513
K,1961,6.746333281199138,5.4934444559945,247.0500030517578
K,1962,6.241222222646077,4.251777744955486,419.15100775286555
K,1963,6.15211115943061,4.7563333246443005,482.4959993362427
K,1964,6.157888889312744,4.490555544694264,240.74699807167053
K,1965,5.4161110719045,3.723111089732912,439.02799224853516
K,1966,6.876555654737684,5.0455555650922985,287.8320074081421
K,1967,5.9358888732062445,4.3808888991673784,589.3509922027588
K,1968,6.86988894144694,5.508777848548359,219.7599992211908
K,1969,5.876444392734104,4.227666638998522,694.2580041885376
K,1970,6.113666693369548,4.514555553595225,307.4019966125488
K,1971,5.859888977474636,4.101888908280267,336.49599292874336
K,1972,6.168444474538167,4.548333350155088,265.2750015258789
K,1973,5.487222300635444,3.2652222514152527,435.632999420166
K,1974,6.8154443634880915,4.78411113553577,398.3140058517456
K,1975,5.9602221912807885,3.6297778487205505,365.46299839019775
K,1976,6.8779999415079756,5.053666750590007,228.74499893188477
K,1977,6.843444453345405,4.955000049538082,203.97199815511703
K,1978,6.522444566090901,4.95011102159818,664.5050048828125
K,1979,6.330555465486315,4.0795555048518715,372.56100940704346
K,1980,6.241666740841335,4.364888866742452,607.7659969329834
K,1981,7.36611098713345,6.055000161959065,335.50999450683594
K,1982,5.839444451861912,4.222555541329914,669.1049976348877
K,1983,5.766888936360677,3.490666668241223,778.1129961013794
K,1984,6.6813333299424915,5.367111119959089,391.49599623680115
K,1985,6.442333300908406,4.286888976891835,417.0420056581497
K,1986,6.6544443766276045,5.569222264819675,667.5789856910706
K,1987,6.42666663063897,4.659111075931126,274.75499725341797
K,1988,6.444555573993259,4.843555516666836,333.41400241851807
K,1989,7.16066673066881,5.405111127429539,310.3479971885681
K,1990,6.98377784093221,5.421666648652819,275.2910051345825
K,1991,6.497111188040839,4.377222239971161,346.50000071525574
K,1992,6.7985555330912275,5.665444241629706,347.78100395202637
K,1993,6.13211104604933,4.603777832455105,588.9030004739761
K,1994,6.898000001907349,5.099333273039924,285.4060049057007
K,1995,5.392777840296428,3.5184444720960326,699.9199962615967
K,1996,7.452222294277615,6.510444468922085,524.805009841919
K,1997,7.0608888732062445,5.545666556391451,568.3719970881939
K,1998,5.2529999415079756,3.0015555835432477,630.1160049438477
K,1999,6.09244441986084,4.601777778731452,316.70000076293945
K,2000,8.162889030244616,6.873777915206221,332.69000220298767
K,2001,6.823999934726292,5.128222107887268,404.4859924316406
K,2002,7.50577778286404,5.961666680044598,289.592001914978
K,2003,6.654222223493788,5.297555606398317,440.8429960012436
K,2004,7.6333333651224775,6.104777870906724,292.9210042655468
K,2005,6.084777699576484,4.491222204433547,694.7830066680908
K,2006,6.494111114078098,5.553555581304762,542.7490043640137
K,2007,8.33822218577067,6.748333437989156,203.46899890899658
K,2008,7.140111154980129,6.061111249857479,331.1869925260544
K,2009,7.198666572570801,6.114111142026053,278.3649961948395
K,2010,6.4850000275505915,4.700888888703452,474.967999458313
K,2011,6.354666762881809,4.992888828946485,593.955988407135
K,2012,7.727111074659559,6.165555523501502,203.19400057196617
K,2013,7.8063333299424915,6.104333287725846,145.25899817422032
K,2014,8.049111048380533,6.921111212836371,170.65699911117554
K,2015,8.385777844323052,7.523222366968791,178.21099996566772
K,2016,7.1665556695726185,5.895999914242162,442.27399492263794
K,2017,7.560999976264106,6.225222176975674,716.9909996986389
K,2018,8.219111018710667,7.115999950302972,290.1079985797405
K,2019,6.220333284801907,4.882333397865295,613.7439937591553
K,2020,7.157400035858155,4.306599959731102,158.7750015258789
RC,1901,9.825111018286812,11.001111189524332,398.4559998512268
RC,1902,11.216666592491997,11.938444402482775,248.29400062561035
RC,1903,9.469444354375204,10.080000049538082,268.1489963531494
RC,1904,11.342555734846327,12.234222253163656,256.961998462677
RC,1905,9.962555408477783,11.533999972873264,254.52199840545654
RC,1906,10.068555408053928,11.500555409325493,357.2839984893799
RC,1907,9.416333304511177,10.615777836905586,341.2249974012375
RC,1908,10.590222199757894,11.569999959733751,233.34500443935394
RC,1909,10.372555573781332,11.370555559794107,266.31400418281555
RC,1910,11.818999926249186,12.333222283257378,251.27300404012203
RC,1911,10.271889050801596,11.410888936784533,300.03699815273285
RC,1912,9.477888955010307,10.273333390553793,148.71699786186218
RC,1913,9.657000011867947,10.481222152709961,216.43799877166748
RC,1914,10.461333274841309,11.890111022525364,308.28599882125854
RC,1915,10.059444427490234,11.081333292855156,210.39599609375
RC,1916,10.351999998092651,11.182444566239914,315.3009991645813
RC,1917,9.130999988979763,9.447888904147678,206.66400051116943
RC,1918,12.409444702996147,13.397222148047554,185.8520016670227
RC,1919,9.889889001846313,10.51411117447747,199.61900305747986
RC,1920,10.812666787041557,11.929000006781685,241.3729953765869
RC,1921,9.429222212897407,10.264111042022705,228.33999860286713
RC,1922,9.990666813320583,10.506333510080973,271.30799436569214
RC,1923,9.257000075446236,10.262222290039062,205.93299961090088
RC,1924,11.614555676778158,12.385999838511148,117.1489993929863
RC,1925,11.216777748531765,12.190888987647163,159.34400153160095
RC,1926,12.842777887980143,14.006888919406467,179.59900283813477
RC,1927,12.368444177839491,13.270666705237495,282.91899728775024
RC,1928,13.700222280290392,14.548444588979086,198.9770005941391
RC,1929,12.165666580200195,12.88355541229248,156.88100147247314
RC,1930,13.827444394429525,14.667444599999321,172.4749984741211
RC,1931,13.358777629004585,14.245110935635036,138.59600067138672
RC,1932,11.635000122918022,12.599222077263725,330.9570007324219
RC,1933,12.308444446987576,12.84166669845581,160.31599855422974
RC,1934,15.245000203450521,16.25599977705214,158.30599761009216
RC,1935,13.438999864790174,14.2146667904324,233.99799585342407
RC,1936,13.510666635301378,14.300222290886772,273.25100231170654
RC,1937,12.641333235634697,13.040444513161978,294.83099937438965
RC,1938,12.212888929578993,13.203111012776693,429.01499676704407
RC,1939,12.927444246080187,13.772555510203043,189.35000228881836
RC,1940,14.45077763663398,15.197666909959581,220.0259964466095
RC,1941,11.18500010172526,12.871222231123182,309.20899653434753
RC,1942,11.383111159006754,12.493555386861166,220.63500428199768
RC,1943,12.71844450632731,14.521999994913736,241.74399864673615
RC,1944,10.973110993703207,12.553999953799778,213.7300000190735
RC,1945,10.690333313412136,12.377555582258436,273.8890006542206
RC,1946,11.336333327823215,12.626444339752197,233.35300159454346
RC,1947,10.54699993133545,12.131111250983345,232.228994846344
RC,1948,9.43355549706353,10.766777674357096,131.20399808883667
RC,1949,9.629111078050402,10.15211096074846,189.47299790382385
RC,1950,11.408444457583958,12.128888818952772,138.75699961930513
RC,1951,10.975888888041178,12.514333407084147,206.20300436019897
RC,1952,9.569333500332302,10.234777927398682,352.71899938583374
RC,1953,10.799444463517931,11.759666707780626,137.93399810791016
RC,1954,11.843888918558756,13.05166678958469,218.16400337219238
RC,1955,10.184333483378092,11.204222149319119,199.88500034809113
RC,1956,10.330555650922987,11.524555683135986,242.74499464035034
RC,1957,9.958777798546684,11.39977765083313,162.3260006904602
RC,1958,9.302444669935438,10.930555661519369,258.12300205230713
RC,1959,12.52788888083564,13.802555561065674,119.1319991350174
RC,1960,12.665222114986843,13.383777724372017,75.75099980831146
RC,1961,11.892666498819986,13.153444290161133,142.53100180625916
RC,1962,10.72833342022366,11.486444473266602,246.5590000152588
RC,1963,10.233555528852674,11.902888827853733,325.8099961280823
RC,1964,10.350222375657824,11.508444521162245,125.68400144577026
RC,1965,9.149333265092638,10.607777860429552,194.63299703598022
RC,1966,11.566222031911215,12.073222001393637,171.06100073456764
RC,1967,10.106333361731636,11.53400018480089,387.59999656677246
RC,1968,11.858555528852674,13.027444574568007,105.58899974822998
RC,1969,9.70688894059923,11.077888912624783,431.16600131988525
RC,1970,10.136111047532824,11.24588876300388,112.26499962806702
RC,1971,9.74233341217041,10.954777585135567,155.08500028587878
RC,1972,10.513555579715305,11.461444470617506,147.13600411219522
RC,1973,8.993666648864746,9.882555484771729,293.0579981803894
RC,1974,11.136111047532824,11.540555636088053,199.74300143122673
RC,1975,9.766444312201607,10.557888878716362,195.68500232696533
RC,1976,11.392111089494493,12.140666855706108,129.33500123023987
RC,1977,11.377222273084852,12.160666677686903,130.88799738883972
RC,1978,10.35822221967909,11.536333349015978,391.0589962005615
RC,1979,10.495777712927925,11.025000015894571,205.14599922299385
RC,1980,9.780555619133843,11.003222200605604,349.66699624061584
RC,1981,11.729222138722738,12.861111270056831,214.62999767065048
RC,1982,8.993555598788792,10.567777898576525,321.1099967956543
RC,1983,8.836222224765354,9.754333337148031,398.8699952363968
RC,1984,10.000222312079536,11.652666727701822,203.70099693536758
RC,1985,10.42099995083279,10.835999859703911,221.36899775266647
RC,1986,10.360111077626547,12.035333580440945,370.0219971444458
RC,1987,10.674555460611979,11.671999878353542,153.8860011100769
RC,1988,10.611777729458279,11.891222291522556,202.95899868011475
RC,1989,11.74477767944336,12.316222137875027,148.61799907684326
RC,1990,11.148999902937147,12.28155549367269,146.52399909496307
RC,1991,10.381000094943577,11.187999884287516,204.8469950556755
RC,1992,11.513333373599583,13.150222248501247,202.1549997329712
RC,1993,9.796000109778511,11.219222174750435,278.54900246858597
RC,1994,11.633777724372017,12.295555485619438,188.14600205421448
RC,1995,8.539555655585396,9.971999883651733,422.64099979400635
RC,1996,11.711333433787027,13.222555425431993,287.2959966659546
RC,1997,11.107999960581461,12.339999993642172,324.87699937820435
RC,1998,8.759999963972303,9.8446668518914109,363.37100076675415
RC,1999,10.1934445699056,11.17888879776001,162.0350026488304
RC,2000,12.819110976325142,13.48811117808024,142.174999833107
RC,2001,11.40388912624783,11.838110976748997,208.90599942207336
RC,2002,12.040000173780653,12.339888837602404,126.23900103569031
RC,2003,11.163222206963432,11.990666813320583,227.24599814414978
RC,2004,12.044889079199898,12.529111173417833,157.92099952697754
RC,2005,9.649444474114311,10.859777980380589,384.858002230525
RC,2006,11.241666687859428,12.124444484710693,342.6050024032593
RC,2007,12.59133333630032,12.850889046986898,116.87199744582176
RC,2008,11.53511095046997,12.221111244625515,226.95800037682056
RC,2009,11.53999990887112,12.381000147925484,216.51400136947632
RC,2010,10.350222057766384,10.906333128611246,262.34999680519104
RC,2011,9.94888883166843,10.923777792188856,326.14700055122375
RC,2012,12.823111110263401,13.03555573357476,125.59699854254723
RC,2013,12.684444586435953,12.889000044928657,111.31599938869476
RC,2014,13.237000041537815,13.531666649712456,133.0930027961731
RC,2015,13.330888801150852,14.09388886557685,98.64399909973145
RC,2016,11.811666541629368,12.556333382924398,252.48600387573242
RC,2017,11.746222337086996,12.552333407931858,529.1319999694824
RC,2018,13.153555499182808,13.836666584014893,193.33600401878357
RC,2019,10.043111006418863,11.277222288979424,411.298002243042
RC,2020,9.976600074768067,9.93980007171631,113.20900273323059
SEKI_04,1901,5.113000048531426,2.862888899114397,1483.8069949150085
SEKI_04,1902,5.946111122767131,3.805444410885684,1236.3480033874512
SEKI_04,1903,5.2342220942179365,2.2920000420676336,1245.7220058441162
SEKI_04,1904,6.342555522918701,4.363777762071954,1285.3219975233078
SEKI_04,1905,5.39555557568868,3.5468888034423194,1186.0380372032523
SEKI_04,1906,5.065777858098348,2.6431111229790583,1487.5410041809082
SEKI_04,1907,5.14866664674547,2.8634444872538247,1355.1399955749512
SEKI_04,1908,6.030111180411445,3.545333319240146,1167.1459884643555
SEKI_04,1909,5.25888893339369,2.6843333111868963,1287.1469902992249
SEKI_04,1910,6.369555632273356,3.646555503209432,1234.2139930725098
SEKI_04,1911,5.451333310869005,2.8975555055464306,1200.5199966430664
SEKI_04,1912,5.247333235210842,2.462222271495395,708.1579990386963
SEKI_04,1913,5.3960000144110785,2.5887777929504714,838.382999420166
SEKI_04,1914,5.593888892067803,3.5558888448609247,1128.8220119476318
SEKI_04,1915,5.509111113018459,2.6192222436269126,959.6319782733917
SEKI_04,1916,5.906555520163642,3.593111084567176,1226.2170305252075
SEKI_04,1917,4.898777829276191,1.3621111578411527,886.0479965209961
SEKI_04,1918,6.661888970269097,4.827444520261553,781.0479974746704
SEKI_04,1919,5.682222207387288,2.96122227774726,746.4150018692017
SEKI_04,1920,5.636999977959527,3.240888860490587,1041.7389945983887
SEKI_04,1921,5.238444381290012,2.3968888786103992,926.1369972229004
SEKI_04,1922,5.332444455888536,2.2304445091221066,1064.2289953231812
SEKI_04,1923,4.998888889948527,2.2119999561044903,1015.7320003509521
SEKI_04,1924,6.257333411110772,3.844888859324985,424.3929954767227
SEKI_04,1925,5.589111116197374,3.185111145178477,698.765007019043
SEKI_04,1926,7.195888943142361,5.712666624122196,697.9240074157715
SEKI_04,1927,6.521444426642524,4.188444362746345,1305.4370212554932
SEKI_04,1928,7.808888912200928,6.291999942726559,828.8749890327454
SEKI_04,1929,6.910666598214044,4.767000049352646,705.7309989929199
SEKI_04,1930,7.843111064698961,6.409666697184245,677.8600125312805
SEKI_04,1931,7.608888943990071,6.1069998948627875,480.27099990844727
SEKI_04,1932,6.538888851801555,4.525888893339369,1358.6520156860352
SEKI_04,1933,6.757555617226495,4.349999984105428,682.413998901844
SEKI_04,1934,8.65777783923679,7.894666737980312,719.9879908561707
SEKI_04,1935,7.458444489373101,5.7927776906225414,911.7020053863525
SEKI_04,1936,7.539444473054674,6.045555538601345,1171.3429827690125
SEKI_04,1937,7.394222180048625,5.354333367612627,1170.9970073699951
SEKI_04,1938,6.9347776836819115,5.32833331823349,1710.606966972351
SEKI_04,1939,7.228777726491292,5.631333364380731,614.6389980316162
SEKI_04,1940,8.011666774749756,6.7332221666971845,862.2509999275208
SEKI_04,1941,5.9910000165303545,4.483222213056353,1253.9629912376404
SEKI_04,1942,5.893777714835273,3.889222259322802,1082.291021347046
SEKI_04,1943,6.8329999976687965,6.006222195095486,1010.2290210723877
SEKI_04,1944,6.040444506539239,4.187555546561877,849.2510032653809
SEKI_04,1945,5.347111092673408,3.7978889644145966,1179.496000289917
SEKI_04,1946,5.798999998304579,4.1220000055101185,929.5390167236328
SEKI_04,1947,5.841666751437717,4.01999999417199,820.0409917831421
SEKI_04,1948,5.022222254011366,2.7887777984142303,646.5289936065674
SEKI_04,1949,4.992222203148736,2.2606666617923312,653.3389944434166
SEKI_04,1950,5.949888918134901,4.108888897630903,770.1650078296661
SEKI_04,1951,6.087000025643243,4.911555469036102,1004.5130033493042
SEKI_04,1952,5.281000004874335,2.681888845231798,1475.5240268707275
SEKI_04,1953,5.821555534998576,3.5237777315908008,743.0620150566101
SEKI_04,1954,6.4693334102630615,5.013555506865184,911.2289991378784
SEKI_04,1955,5.498111089070638,3.200666699144575,716.241012096405
SEKI_04,1956,5.695111089282566,3.7860000232855477,1085.119983367622
SEKI_04,1957,5.2424445152282715,3.351888926492797,632.4830117225647
SEKI_04,1958,4.935111072328356,2.873777758744028,857.3610038757324
